Id,Predicted
238544,2520.900146484375
238545,2379.515869140625
238546,2371.958984375
238557,2455.182373046875
238558,2449.40283203125
238564,2472.6943359375
238567,2516.733154296875
238573,2421.733154296875
238576,2457.666015625
238580,2504.427734375
238586,2604.05419921875
238588,2423.3212890625
238593,2382.6220703125
238601,2588.64892578125
238605,2349.468505859375
238607,2464.326416015625
238615,2485.562744140625
238619,2370.676025390625
238624,2362.606689453125
238625,2631.579345703125
238630,2412.421875
238631,2459.500244140625
238639,2529.200439453125
238646,2447.121337890625
238652,2346.458251953125
238654,2305.762451171875
238656,2337.360595703125
238658,2317.060302734375
238659,2318.402099609375
238662,2442.35546875
238666,2495.450439453125
238668,2545.2236328125
238681,2439.08154296875
238702,2487.297119140625
238705,2585.9599609375
238706,2574.67236328125
238707,2491.873046875
238709,2457.843017578125
238710,2419.3525390625
238720,2525.03857421875
238728,2522.534423828125
238731,2633.101318359375
238732,2650.0810546875
238735,2496.04150390625
238737,2508.099853515625
238744,2507.410400390625
238747,2417.44580078125
238750,2579.289794921875
238757,2538.968505859375
238763,2521.113525390625
238765,2571.43310546875
238768,2543.958251953125
238769,2544.2099609375
238771,2586.218505859375
238774,2489.758544921875
238776,2641.815673828125
238786,2395.2060546875
238791,2570.336181640625
238794,2459.141357421875
238799,2546.511962890625
238800,2430.887939453125
238802,2379.8125
238806,2444.4404296875
238810,2480.80029296875
238812,2530.771728515625
238814,2445.53564453125
238816,2467.361083984375
238825,2443.4697265625
238826,2594.90869140625
238829,2571.699462890625
238832,2521.061767578125
238843,2481.92578125
238844,2707.803466796875
238846,2596.52294921875
238850,2489.576904296875
238854,2346.0361328125
238857,2557.070068359375
238859,2596.88330078125
238867,2610.428466796875
238872,2501.59326171875
238873,2587.6474609375
238877,2590.9384765625
238891,2565.001708984375
238896,2559.364501953125
238898,2551.612060546875
238900,2384.66845703125
238908,2566.822265625
238914,2481.025390625
238916,2533.003662109375
238917,2654.64794921875
238920,2654.64794921875
238922,2598.822265625
238924,2679.8779296875
238926,2635.797607421875
238929,2503.017578125
238932,2692.078125
238935,2637.77880859375
238938,2788.421142578125
238942,2600.93798828125
238945,2600.2978515625
238946,2572.940673828125
238956,2656.90576171875
238957,2605.454345703125
238963,2659.855712890625
238967,2540.557861328125
238969,2448.8203125
238972,2540.557861328125
238976,2529.7021484375
238981,2547.2099609375
238989,2445.516845703125
238990,2565.369384765625
238995,2524.788818359375
238997,2533.98291015625
238998,2588.19287109375
239000,2497.2822265625
239008,2502.909423828125
239010,2486.102783203125
239015,2672.48876953125
239017,2566.876220703125
239033,2574.193359375
239036,2592.746826171875
239038,2519.6611328125
239039,2650.6318359375
239041,2626.427734375
239044,2653.999267578125
239046,2588.524169921875
239047,2634.876708984375
239050,2603.25830078125
239052,2637.88037109375
239053,2626.8779296875
239056,2591.337158203125
239066,2614.864013671875
239076,2603.6875
239079,2611.310302734375
239080,2607.174072265625
239083,2609.0107421875
239085,2615.8515625
239094,2492.71923828125
239095,2488.555419921875
239118,2376.653076171875
239122,2483.5107421875
239124,2472.635009765625
239125,2433.50537109375
239132,2497.1123046875
239133,2534.431884765625
239134,2484.093994140625
239143,2515.102294921875
239150,2525.06884765625
239157,2528.920166015625
239160,2446.025634765625
239164,2497.0234375
239167,2475.9873046875
239171,2392.148193359375
239173,2520.604736328125
239178,2487.209716796875
239181,2473.48974609375
239195,2480.656005859375
239197,2465.12158203125
239200,2422.572509765625
239203,2393.057861328125
239204,2526.03515625
239209,2379.576904296875
239218,2369.014404296875
239224,2480.6259765625
239226,2585.057373046875
239227,2423.146240234375
239228,2574.984130859375
239233,2510.914306640625
239236,2496.788818359375
239239,2395.192626953125
239240,2402.75244140625
239242,2460.63525390625
239244,2505.7431640625
239246,2439.279296875
239247,2405.609619140625
239263,2432.86962890625
239270,2450.908935546875
239279,2613.190673828125
239283,2613.190673828125
239286,2606.256103515625
239287,2563.496337890625
239288,2607.95263671875
239291,2519.400390625
239293,2589.455810546875
239294,2588.736083984375
239302,2607.5263671875
239305,2619.417236328125
239306,2602.6240234375
239312,2614.2685546875
239313,2629.078857421875
239318,2612.569580078125
239321,2635.044677734375
239324,2480.716796875
239326,2477.98486328125
239329,2484.111083984375
239334,2521.01953125
239335,2365.534912109375
239345,2446.24365234375
239350,2493.88134765625
239354,2611.517578125
239361,2516.322998046875
239363,2508.708740234375
239368,2514.3154296875
239369,2386.977294921875
239377,2570.09228515625
239379,2421.5537109375
239385,2491.8779296875
239386,2497.7060546875
239392,2563.778076171875
239399,2519.806640625
239405,2476.3212890625
239407,2442.42138671875
239408,2381.865966796875
239419,2476.8310546875
239425,2467.0234375
239430,2454.76220703125
239431,2642.7705078125
239438,2496.3173828125
239444,2588.128662109375
239445,2589.6767578125
239456,2414.736328125
239458,2543.6767578125
239459,2375.660888671875
239460,2494.7958984375
239463,2367.927490234375
239467,2388.56591796875
239472,2429.574462890625
239474,2381.468017578125
239475,2480.3505859375
239480,2407.5615234375
239483,2483.87841796875
239486,2430.681640625
239490,2339.436279296875
239491,2487.8212890625
239495,2453.402099609375
239496,2430.728515625
239497,2409.164306640625
239500,2485.23583984375
239507,2502.911865234375
239513,2585.386474609375
239519,2418.62744140625
239521,2422.32958984375
239525,2530.92138671875
239529,2376.310791015625
239530,2541.982421875
239532,2567.42578125
239534,2562.740478515625
239538,2406.107421875
239539,2426.782470703125
239540,2413.466552734375
239541,2435.664794921875
239542,2659.9716796875
239545,2392.9677734375
239547,2437.671630859375
239550,2403.71533203125
239555,2462.64306640625
239558,2488.433349609375
239564,2504.770263671875
239573,2399.057373046875
239574,2477.730712890625
239577,2422.58740234375
239580,2500.65380859375
239585,2543.94921875
239601,2407.668212890625
239606,2599.182861328125
239607,2609.2919921875
239608,2602.893798828125
239611,2545.5234375
239613,2569.686279296875
239614,2589.914306640625
239615,2398.468017578125
239620,2563.084228515625
239625,2506.662353515625
239626,2534.46435546875
239627,2539.739501953125
239631,2529.720703125
239634,2604.724609375
239636,2542.656005859375
239639,2595.4287109375
239642,2405.161376953125
239646,2423.565185546875
239647,2565.666748046875
239653,2610.48583984375
239657,2511.713623046875
239658,2558.502685546875
239659,2573.04638671875
239662,2452.987060546875
239664,2420.947509765625
239677,2547.78857421875
239686,2561.122802734375
239691,2479.784912109375
239692,2519.857666015625
239702,2519.64794921875
239712,2556.666259765625
239713,2447.889404296875
239714,2560.238525390625
239727,2350.148681640625
239728,2510.416748046875
239730,2391.939697265625
239733,2515.55517578125
239734,2528.277587890625
239735,2503.675048828125
239747,2398.40478515625
239753,2492.72216796875
239756,2494.653564453125
239757,2639.104248046875
239765,2542.947021484375
239769,2503.822021484375
239776,2500.21044921875
239778,2449.61767578125
239784,2492.46435546875
239785,2498.790771484375
239793,2410.118408203125
239802,2490.9736328125
239804,2464.653564453125
239809,2302.412841796875
239810,2444.55810546875
239812,2494.963134765625
239814,2443.512451171875
239818,2468.222900390625
239819,2515.027587890625
239823,2467.94482421875
239825,2665.23291015625
239828,2472.052734375
239829,2484.975830078125
239830,2435.21142578125
239832,2479.616455078125
239835,2533.205322265625
239837,2504.716064453125
239840,2349.54736328125
239841,2519.328857421875
239843,2508.4140625
239848,2505.38427734375
239849,2419.220703125
239850,2491.361572265625
239852,2490.4453125
239855,2512.819580078125
239863,2470.5751953125
239885,2372.0400390625
239886,2454.285888671875
239887,2537.2841796875
239895,2362.568115234375
239897,2421.038330078125
239900,2427.92529296875
239904,2451.86328125
239905,2517.953125
239906,2543.617919921875
239909,2411.205810546875
239914,2485.05224609375
239919,2520.00390625
239923,2425.355712890625
239930,2365.70703125
239932,2432.516357421875
239933,2349.391845703125
239934,2390.5966796875
239936,2461.57177734375
239940,2509.78076171875
239948,2363.89501953125
239950,2584.934814453125
239952,2423.613525390625
239956,2386.4677734375
239963,2338.114990234375
239965,2390.11328125
239966,2425.978271484375
239970,2455.594482421875
239978,2512.841064453125
239993,2338.927734375
239999,2413.3310546875
240001,2407.436279296875
240003,2595.98193359375
240008,2475.793701171875
240013,2563.976806640625
240014,2605.234375
240015,2531.424072265625
240020,2583.705322265625
240022,2537.25244140625
240023,2539.062744140625
240036,2530.8896484375
240037,2478.406494140625
240047,2455.09619140625
240048,2455.4267578125
240050,2398.8740234375
240053,2506.340087890625
240063,2470.99658203125
240065,2495.01513671875
240071,2470.959716796875
240075,2518.3662109375
240083,2546.708251953125
240087,2527.827880859375
240088,2498.318359375
240090,2445.263427734375
240091,2504.50244140625
240096,2589.576904296875
240099,2567.721923828125
240100,2568.149169921875
240102,2576.47314453125
240112,2588.30322265625
240113,2412.858154296875
240115,2548.7412109375
240117,2444.481689453125
240119,2466.27001953125
240120,2554.53955078125
240130,2475.385498046875
240131,2547.588623046875
240136,2446.0634765625
240141,2526.751220703125
240142,2741.56494140625
240149,2628.249755859375
240153,2654.398681640625
240157,2413.578857421875
240158,2593.08251953125
240162,2448.35400390625
240164,2563.778076171875
240167,2458.231689453125
240170,2451.101318359375
240171,2483.3203125
240174,2559.900390625
240175,2538.716552734375
240183,2521.990966796875
240189,2449.118896484375
240198,2547.953369140625
240199,2521.804443359375
240202,2434.84130859375
240203,2479.045166015625
240205,2714.785400390625
240214,2433.71923828125
240218,2531.408935546875
240221,2337.766357421875
240226,2534.6513671875
240229,2591.42138671875
240232,2422.88623046875
240237,2448.44384765625
240240,2510.80126953125
240248,2400.839599609375
240260,2382.417724609375
240263,2488.8232421875
240264,2442.46337890625
240295,2340.2470703125
240296,2610.53076171875
240304,2634.5380859375
240306,2458.08349609375
240310,2510.580078125
240311,2393.403076171875
240330,2544.71435546875
240332,2509.063720703125
240333,2513.991943359375
240335,2510.398193359375
240340,2585.072998046875
240346,2338.4697265625
240347,2560.304931640625
240351,2599.127685546875
240357,2558.473388671875
240360,2464.0859375
240364,2670.842041015625
240365,2615.39599609375
240367,2518.896728515625
240368,2558.642333984375
240370,2618.09765625
240374,2614.71533203125
240375,2617.8671875
240379,2642.880615234375
240381,2629.7900390625
240383,2534.5615234375
240393,2411.645751953125
240395,2432.234130859375
240396,2476.89892578125
240397,2495.5107421875
240401,2299.767822265625
240402,2336.306884765625
240405,2600.2431640625
240406,2490.762451171875
240409,2522.96337890625
240412,2428.45703125
240413,2536.55322265625
240415,2599.633544921875
240419,2466.775634765625
240421,2424.899169921875
240428,2482.57373046875
240434,2481.580810546875
240441,2427.299560546875
240443,2463.4111328125
240459,2532.7158203125
240461,2493.62060546875
240464,2415.0068359375
240469,2392.688720703125
240476,2621.3212890625
240483,2385.281005859375
240490,2461.0625
240491,2400.100341796875
240493,2329.3349609375
240495,2434.216796875
240498,2509.45068359375
240509,2542.081298828125
240511,2407.833740234375
240512,2488.3291015625
240515,2401.1513671875
240516,2520.61083984375
240517,2498.681640625
240524,2549.717529296875
240527,2407.90478515625
240528,2543.913330078125
240529,2521.52392578125
240532,2495.261962890625
240534,2592.59716796875
240535,2560.032470703125
240537,2490.687255859375
240547,2508.425048828125
240552,2573.45458984375
240553,2551.59228515625
240555,2573.92724609375
240556,2566.96923828125
240557,2558.961181640625
240566,2557.15234375
240567,2572.232177734375
240568,2472.0986328125
240574,2446.209716796875
240575,2468.027099609375
240577,2491.0166015625
240584,2411.831298828125
240585,2480.272705078125
240586,2453.514404296875
240587,2480.716796875
240588,2531.84619140625
240592,2492.0869140625
240597,2455.6259765625
240601,2561.795654296875
240609,2337.259521484375
240613,2482.224365234375
240624,2401.94970703125
240633,2506.81396484375
240636,2510.75537109375
240638,2550.595947265625
240644,2496.491455078125
240656,2436.56640625
240661,2421.62841796875
240666,2559.885498046875
240667,2593.009521484375
240668,2540.2939453125
240670,2494.627685546875
240679,2615.40869140625
240682,2483.781494140625
240693,2429.21728515625
240700,2572.223388671875
240713,2507.541259765625
240717,2521.77685546875
240718,2423.964111328125
240719,2445.910888671875
240733,2395.3564453125
240737,2524.53564453125
240743,2527.9365234375
240745,2359.275390625
240748,2549.4892578125
240750,2467.648193359375
240751,2482.79248046875
240755,2481.0966796875
240756,2492.66943359375
240757,2562.13720703125
240759,2581.992919921875
240762,2576.449462890625
240763,2441.294677734375
240766,2446.74365234375
240771,2528.68359375
240776,2365.5869140625
240781,2438.50537109375
240782,2441.403076171875
240784,2500.345703125
240785,2559.0087890625
240788,2598.588134765625
240796,2459.48681640625
240797,2455.868408203125
240802,2577.850341796875
240804,2569.67626953125
240815,2500.896240234375
240816,2528.963134765625
240822,2484.39892578125
240825,2446.9296875
240827,2451.049072265625
240829,2525.521484375
240831,2379.668701171875
240834,2518.512451171875
240836,2555.64306640625
240847,2404.236083984375
240854,2369.938720703125
240856,2402.855712890625
240865,2533.8515625
240866,2413.56494140625
240867,2367.1767578125
240874,2541.57861328125
240880,2529.18994140625
